5
-12106, 537, 537
-12106, 475, 506
-12105, 489, 500
-12105, 444, 486
-12105, 419, 472
-12105, 462, 471
-12105, 469, 470
-12105, 448, 467
-12105, 502, 471
-12105, 473, 471
-12104, 435, 461
-12104, 463, 460
-12104, 431, 454
-12104, 473, 457
-12104, 548, 470
-12104, 446, 468
-12104, 471, 469
-12104, 500, 474
-12104, 441, 468
-12103, 498, 470
-12103, 471, 474
-12103, 497, 477
-12103, 452, 479
-12103, 472, 479
-12103, 431, 467
-12103, 474, 470
-12103, 463, 469
-12102, 482, 468
-12102, 510, 475
-12102, 435, 468
-12102, 465, 468
-12102, 491, 467
-12102, 422, 464
-12102, 499, 467
-12102, 513, 475
-12102, 445, 472
-12101, 505, 476
-12101, 454, 473
-12101, 443, 467
-12101, 504, 474
-12101, 478, 475
-12101, 473, 473
-12101, 522, 483
-12101, 454, 479
-12101, 447, 472
-12100, 491, 477
-12100, 424, 469
-12100, 490, 472
-12100, 521, 480
-12100, 443, 474
-12100, 483, 474
-12100, 439, 471
-12100, 393, 458
-12099, 477, 460
-12099, 478, 463
-12099, 457, 460
-12099, 523, 470
-12099, 461, 467
-12099, 405, 455
-12099, 419, 453
-12099, 425, 447
-12099, 477, 451
-12098, 557, 467
-12098, 477, 467
-12098, 455, 465
-12098, 469, 466
-12098, 438, 458
-12098, 461, 458
-12098, 497, 467
-12098, 501, 475
-12097, 531, 486
-12263, 508, 489
-12262, 543, 488
-12262, 536, 493
-12262, 501, 498
-12261, 473, 498
-12261, 407, 495
-12261, 396, 489
-12260, 429, 482
-12260, 391, 471
-12260, 532, 471
-12260, 499, 470
-12260, 449, 461
-12259, 450, 452
-12259, 466, 449
-12259, 434, 445
-12259, 409, 445
-12258, 453, 451
-12258, 455, 453
-12258, 454, 460
-12257, 479, 454
-12257, 472, 452
-12257, 417, 448
-12257, 512, 455
-12256, 459, 454
-12256, 394, 450
-12256, 275, 437
-12256, 252, 416
-12256, 181, 389
-12255, 99, 354
-12255, 96, 315
-12255, 111, 279
-12254, 119, 249
-12254, 120, 210
-12254, 114, 176
-12253, 153, 152
-12253, 166, 141
-12252, 100, 125
-12251, 231, 130
-12251, 209, 141
-12251, 161, 148
-12250, 244, 161
-12250, 233, 173
-12250, 237, 184
-12245, 401, 213
-12245, 378, 236
-12245, 457, 265
-12230, 418, 296
-12230, 415, 315
-12230, 446, 339
-12215, 402, 363
-12214, 23, 341
-12214, 426, 360
-12198, 496, 386
-12198, 523, 398
-12198, 544, 415
-12183, 476, 416
-12183, 495, 424
-12183, 502, 433
-12168, 431, 431
-12168, 441, 435
-12168, 481, 481
-12152, 459, 484
-12152, 479, 483
-12151, 511, 481
-12136, 490, 476
-12136, 506, 479
-12136, 501, 480
-12121, 471, 477
-12121, 501, 484
-12121, 453, 485
-12120, 456, 482
-12120, 488, 485
-12120, 525, 490
-12120, 486, 487
-12120, 421, 480
-12119, 442, 474
-12119, 495, 473
-12119, 442, 470
-12119, 476, 468
-12117, 436, 466
-12117, 452, 466
-12117, 481, 465
-12116, 496, 462
-12116, 486, 462
-12116, 444, 465
-12116, 460, 466
-12115, 474, 464
-12115, 465, 467
-12115, 468, 466
-12115, 447, 467
-12115, 457, 467
-12114, 428, 462
-12114, 405, 453
-12114, 446, 449
-12113, 473, 452
-12113, 473, 453
-12113, 545, 460
-12112, 513, 465
-12112, 463, 465
-12112, 449, 465
-12109, 491, 468
-12109, 509, 476
-12109, 456, 481
-12109, 530, 490
-12109, 481, 491
-12108, 394, 483
-12108, 479, 476
-12108, 441, 469
-12108, 478, 470
-12108, 502, 476
-12108, 454, 472
-12108, 464, 467
-12108, 486, 470
-12108, 411, 459
-12107, 468, 457
-12107, 515, 469
-12107, 459, 467
-12107, 515, 475
-12107, 464, 473
-12107, 442, 467
-12107, 489, 471
-12107, 467, 471
-12106, 471, 470
-12106, 493, 478
-12106, 461, 477
-12106, 457, 471
-12106, 456, 471
-12106, 418, 461
-12106, 475, 462